product,feature,MARKET,offers,cr,revenue,FLIGHT_TYPE,fare_bucket,dtd_bucket,route_direction
PET,MARKET,NORTH ZENITH,4153,0.030339513604623163,2553.9494736,,,,
PET,MARKET,GREAT APEX,571,0.02626970227670753,289.196726,,,,
PET,MARKET,LOWER APEX,1033,0.023233301064859633,499.2453252,,,,
PET,FLIGHT_TYPE,,1597,0.03318722604884158,1482.5673027999999,Multi-City,,,
PET,FLIGHT_TYPE,,116335,0.018842136932135642,37512.2687451,One-Way,,,
PET,FLIGHT_TYPE,,255730,0.008235248113244437,55559.743719699996,Round-Trip,,,
PET,fare_bucket,,76105,0.013363116746600092,18778.0806787,,low,,
PET,fare_bucket,,75747,0.012871796902847638,20160.6069524,,mid,,
PET,fare_bucket,,76226,0.012672841287749587,22283.5264418,,high,,
PET,fare_bucket,,69243,0.010975838712938491,22440.8564506,,very_high,,
PET,fare_bucket,,76341,0.00829174362400283,10891.5092441,,very_low,,
PET,dtd_bucket,,75816,0.01272818402448032,20075.9560272,,,15_30,
PET,dtd_bucket,,45258,0.012417694109328737,10671.2799539,,,8_14,
PET,dtd_bucket,,74695,0.012263203695026441,20004.7275957,,,31_60,
PET,dtd_bucket,,35364,0.011565433774459902,8034.9217056,,,4_7,
PET,dtd_bucket,,56013,0.01108671201328263,14864.4997079,,,61_120,
PET,dtd_bucket,,30390,0.010760118460019744,6972.3449545,,,0_3,
PET,route_direction,,587,0.03236797274275979,377.4218147,,,,AREA_B_TO_AREA_D
PET,route_direction,,694,0.025936599423631124,315.6134134,,,,AREA_D_TO_AREA_B
PET,route_direction,,5206,0.014214368036880523,1845.5635452000001,,,,AREA_D_TO_AREA_C
PET,route_direction,,25422,0.01302021870820549,7981.2175969,,,,AREA_B_TO_AREA_B
PET,route_direction,,77023,0.01272347220959973,22598.6871421,,,,AREA_B_TO_AREA_C
PET,route_direction,,146119,0.011504321819886532,33835.7004283,,,,AREA_C_TO_AREA_C
SPECIAL EQUIPMENT,MARKET,NEW MERIDIAN,4871,0.028741531513036336,3499.2820978,,,,
SPECIAL EQUIPMENT,MARKET,EAST VERTEX,482,0.022821576763485476,261.7850977,,,,
SPECIAL EQUIPMENT,MARKET,GREAT APEX,441,0.02040816326530612,146.157375,,,,
SPECIAL EQUIPMENT,MARKET,SOUTH ZENITH,540,0.020370370370370372,257.0416752,,,,
SPECIAL EQUIPMENT,MARKET,NEW APEX,1863,0.019860440150295224,780.3788754,,,,
SPECIAL EQUIPMENT,MARKET,LOWER ZENITH,4390,0.018223234624145785,1976.9458551,,,,
SPECIAL EQUIPMENT,FLIGHT_TYPE,,704,0.03835227272727273,774.6542176,Multi-City,,,
SPECIAL EQUIPMENT,FLIGHT_TYPE,,205290,0.006449413025476156,34870.9734827,Round-Trip,,,
SPECIAL EQUIPMENT,FLIGHT_TYPE,,92383,0.006137492828767198,7799.0598936999995,One-Way,,,
SPECIAL EQUIPMENT,fare_bucket,,57798,0.009014152738849096,15948.7844162,,very_high,,
SPECIAL EQUIPMENT,fare_bucket,,59564,0.008713316768517897,12399.9621423,,high,,
SPECIAL EQUIPMENT,fare_bucket,,58932,0.00665173420213127,7559.6997274,,mid,,
SPECIAL EQUIPMENT,fare_bucket,,59830,0.005214775196389771,5121.213081,,low,,
SPECIAL EQUIPMENT,fare_bucket,,62253,0.0027950460218784637,2415.0282271,,very_low,,
SPECIAL EQUIPMENT,dtd_bucket,,44876,0.008423210624832873,9939.2133185,,,61_120,
SPECIAL EQUIPMENT,dtd_bucket,,32148,0.007869851934801542,6324.152736399999,,,120_plus,
SPECIAL EQUIPMENT,dtd_bucket,,60191,0.0071273113920685815,10004.0746422,,,31_60,
SPECIAL EQUIPMENT,dtd_bucket,,59184,0.005744795890781292,7173.0767438,,,15_30,
SPECIAL EQUIPMENT,dtd_bucket,,34739,0.0049224214859379944,3533.6026334,,,8_14,
SPECIAL EQUIPMENT,dtd_bucket,,23837,0.004195158786760079,1637.7982133,,,0_3,
SPECIAL EQUIPMENT,route_direction,,630,0.025396825396825397,255.07363669999998,,,,AREA_B_TO_AREA_D
SPECIAL EQUIPMENT,route_direction,,550,0.023636363636363636,235.3144445,,,,AREA_D_TO_AREA_B
SPECIAL EQUIPMENT,route_direction,,7560,0.010846560846560847,2056.2404605,,,,AREA_C_TO_AREA_D
SPECIAL EQUIPMENT,route_direction,,92923,0.007705304391808271,17874.4524821,,,,AREA_C_TO_AREA_B
SPECIAL EQUIPMENT,route_direction,,19670,0.007625826131164209,3193.8129699,,,,AREA_B_TO_AREA_B
SPECIAL EQUIPMENT,route_direction,,119729,0.005763014808442399,15124.0366589,,,,AREA_C_TO_AREA_C
